carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,15827.544890329511
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,412.51985843902366
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,5352.684591395706
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,11552.869943873477
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,5641.215065318296
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,7816.9020664471245
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11219.007780213726
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,159.36869309155372
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,8206.308102941508
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,4858.915557631226
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,214.33004492834516
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2415.2538283363865
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4595.5002789590835
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3946.5654701842905
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,87.79125744429984
0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,450.03532135521164
0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,827.9206850010269
0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,604.1881522270814
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1113.8911312863675
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,567.7118914664725
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7783.625200314189
1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,8398.12852123852
2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,13087.237623982257
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,709.5128349292827
1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,7928.645328144388
1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4867.209676265647
1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,15128.096256611037
0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1508.161392666203
1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6397.536714991
0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,311.25805908174516
0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,834.2680192430525
0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,615.1538948722336
0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,670.922716729805
1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,5135.651968017482
1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7944.505425456591
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5640.547575367256
0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,685.4159639522259
0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,867.5766362034483
0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,377.9559747289586
0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,-25.508467420440866
0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3687.383693685224
1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4047.4380723170398
1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,8260.846207237153
0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,402.50115830088544
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,2661.2207741316415
0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,639.2553129713524
1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9629.160723207691
1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,9949.212072759963
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1281.5526295088748
0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1478.78348959922
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,4814.7253691385995
0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1552.98577287437
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,4986.277102205699
1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,9936.231615682189
0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,1590.0723250634483
0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,179.88295291941176
0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4117.846915120546
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,367.52565219708777
0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,357.029818832958
1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3638.0105733977944
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5793.08411766453
0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,3978.9601399301573
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,562.8820504406285
1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,10479.791554558724
0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,2253.4961593470834
1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4269.6268318592665
0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,2690.1051284821624
1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6118.549890365124
0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,223.1155205331088
0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,723.6471907794803
1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,4646.715275594826
0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2180.4933518578036
1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,14335.317985935675
1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,10809.461456828054
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,945.2079246161011
1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,8056.722646478071
2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,17095.38130215393
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,6078.75763911228
0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,642.2961680734879
1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,8081.837278126282
0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,1945.549043495299
0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1207.0032882936612
1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,9229.668692798698
0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1185.6709506505686
0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,569.9286080723923
1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,4814.595451363846
0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,4143.316919283257
0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,2967.0101434311528
0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2101.6772455251776
2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,15495.62916970968
0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3939.6745219872355
0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,837.9812926930063
1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4312.766451172071
1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,5288.135136702
0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1418.7802699059685
0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,626.0849725214393
0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,2121.8695845564725
0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,926.5044430596063
0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1276.4283640940666
0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1158.534530761728
0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2471.7127345215667
0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2625.2075470737545
0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,572.1160135710306
1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,8646.436248902097
1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,3834.108811444228
0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,1933.7739394029413
0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,2369.106255504488
1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,9492.87216121445
1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,10561.674191048527
1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,6506.153092365359
1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5833.079403594435
0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,807.3736256887423
0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,3943.6704182787325
0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,502.62225425774886
0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,462.60305108708053
1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,6033.808768703129
1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,5714.755005859315
1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,9803.224784322336
1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,10310.856343521578
0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3345.7156627791283
0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,422.85006150083063
0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,570.2893443215653
1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,14052.57171565937
0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1302.4936536069945
0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,802.3096510445466
0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,789.8977191251251
1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,10235.881409176824
0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,1559.1865990974275
0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,273.5836985019414
2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,17370.31934181676
1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,8867.067303993485
0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,2886.702497323331
1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,5001.8286856329
0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,4732.622406867711
0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2742.780882102459
1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,10825.301971363711
0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,1441.6551236942141
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,806.1659171641268
0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4051.8688768295397
0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,938.2230186689412
0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1223.5205848114965
0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,466.7723700153947
0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,106.31020244665342
0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,1672.698488880298
0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,626.8980965177288
0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,1830.4285668300436
0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,519.6021663233441
0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,695.7066707905824
0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,1276.958940841916
1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,5749.231594533776
2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,13591.038844917792
1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,10638.328474705457
0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,3174.169970565232
0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,852.1184923826113
1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,7059.576099712984
0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1539.83701096175
0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,849.842884639369
1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,5404.461249223823
0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,718.0813942008172
1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,8532.195794473986
1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4150.386084769434
0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,573.0552221119669
0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2807.706566891622
0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,876.1235282211601
1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,7510.28873993374
0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,2221.540761062386
0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,3681.964760349747
1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5639.996408372652
0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1838.2561258462738
1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,13139.633767788944
0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1395.2594587224885
0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,271.6433398270383
1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4181.6893434928315
0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,1917.6182580955174
0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,858.4936600113688
0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,680.7713974417202
0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,746.7398339885804
0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,572.422901212245
0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,2313.715153016703
1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6001.796272538661
1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,6327.755587390944
0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,662.5796090486656
1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,8589.498158595567
1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10762.504224924684
0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1597.5404209815788
0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,653.6886234533122
0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2337.106763531632
0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,975.6417683103718
1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,8558.292384171655
0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,681.31537599488
0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,638.4528267491551
2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,13248.141928386814
0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2031.8771592022167
0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,248.13476521120538
0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,690.0976533445937
1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,9868.821748598824
0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,2967.6238476446433
0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,593.9095734015837
0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,854.3519575107784
0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,1908.720829283724
0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,3920.93245991561
1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,6275.483951547412
0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,614.8359760458188
1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,4991.996274991703
0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,3834.0487531899016
1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5755.817615366639
1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,4995.694511969552
1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,4697.658368369408
1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4729.805612349497
2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,6542.801765637688
0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,316.674670511009
0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1075.5239204030404
1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,9337.47489481385
1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,5740.409304965357
0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,307.3726422142099
0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,368.9904608484576
0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,65.83440063275702
0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,466.37802010077576
1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,5628.110586083145
0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1153.6666368245424
0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,605.1432080057966
1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9924.724752084352
0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,151.2676322989464
1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,7849.304110926101
1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,6060.325736208162
1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,5004.038160233704
1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,9469.678413563177
1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,4675.044931832432
0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,686.0927838542957
1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,4108.954288216242
1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,10148.72761545485
0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3352.5795261572966
0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4735.5141088589935
1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,13415.177260657361
0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,1495.4186122627434
1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,7625.007806715294
1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,9442.11645535105
0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,535.7430210217717
1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,7255.714859071484
0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,606.9936485315557
1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6073.237793446629
0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,3571.973108330676
1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,10384.244166639184
0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1483.7804727224138
0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,2499.405209797722
0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,823.2305986831998
0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,3494.076958682679
1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,6514.524049762173
1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9792.733521493765
1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,4345.374933233026
1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,4396.485346181224
0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,3876.3696517912576
0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2843.1120017747526
2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,16385.44502686885
0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,848.456904155988
0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,1680.9732046353784
2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,7224.482068451257
0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,1399.1796792690366
0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1469.3967535159318
1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,6582.240413755459
0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,699.8231586610782
0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,980.8414986228818
0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,137.62408754128046
1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,10494.866103949831
2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,14798.393402592947
0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,646.4751379758836
0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,1942.0707268116748
0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,235.8832323536226
1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,10552.957750177844
1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,6134.942004908195
1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,7107.1115535711015
0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,1782.9276665373363
1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,5677.427387084654
0.35,Very Good,H,VVS1,61.2,60.0,4.5,4.55,2.77,833.4718463032295
0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1410.6001915914567
0.32,Ideal,J,VS2,62.1,54.0,4.38,4.44,2.74,667.3200015741895
0.43,Very Good,G,VVS1,61.3,57.0,4.85,4.87,2.98,1594.8073334233013
1.02,Premium,F,SI2,62.5,57.0,6.47,6.43,4.03,4161.893799608231
0.5,Good,G,SI1,63.6,55.0,5.03,5.06,3.21,1107.1901949794265
0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,4676.479064472707
0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,345.26267114123766
1.06,Ideal,G,VVS2,61.6,56.3,6.53,6.56,4.03,7876.275845535372
1.53,Very Good,E,SI1,63.5,58.0,7.35,7.29,4.65,9430.532457942958
0.9,Good,F,VS1,63.3,59.0,6.03,6.07,3.83,4892.524837601215
0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,339.330586867447
0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1570.496175453507
0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,237.19042025615636
1.2,Very Good,F,IF,62.3,60.0,6.74,6.8,4.22,10849.612453504327
0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,2440.316449648919
0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2775.4265074997857
1.01,Ideal,F,VS2,62.0,56.0,6.46,6.51,4.02,5676.835758381674
0.82,Ideal,E,SI1,61.8,55.0,5.97,6.01,3.7,3436.0981355206313
0.74,Ideal,D,SI1,61.5,56.0,5.8,5.84,3.58,2759.6715900227064
0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,5319.963761106484
2.25,Fair,H,I1,67.7,58.0,8.01,7.97,5.41,7689.772531308329
0.59,Very Good,G,VS2,62.8,56.0,5.3,5.34,3.34,2225.7803503430277
1.2,Ideal,I,VS2,62.5,56.0,6.77,6.74,4.22,7560.552005713951
0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1519.9329573166942
0.54,Ideal,H,VS2,62.6,57.0,5.24,5.2,3.27,1670.2744038291712
0.31,Ideal,E,VS2,61.0,56.0,4.41,4.38,2.68,537.0403117632886
1.01,Premium,E,I1,59.8,58.0,6.57,6.53,3.92,3072.7317095953817
0.37,Ideal,D,VS2,61.4,55.0,4.64,4.67,2.86,874.4162652058949
1.1,Premium,D,VS2,60.0,59.0,6.67,6.6,3.98,6603.727897065159
0.56,Very Good,H,SI1,59.9,60.0,5.3,5.35,3.19,1683.1463216322627
0.29,Ideal,H,VVS1,62.1,55.0,4.28,4.3,2.66,494.72890579988234
0.9,Ideal,F,SI1,61.0,56.0,6.17,6.19,3.77,4149.278494073114
0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3946.250893952267
1.04,Ideal,G,VS2,62.6,55.0,6.45,6.49,4.05,6081.744088982952
0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,904.1810721448564
1.01,Premium,H,SI1,61.8,59.0,6.41,6.37,3.95,4771.304673238865
2.33,Ideal,I,VS2,62.4,57.0,8.52,8.47,5.31,19135.235333051663
0.71,Ideal,G,SI2,62.3,56.0,5.68,5.72,3.55,2182.787261181402
1.2,Good,H,SI2,64.1,57.0,6.68,6.65,4.27,5560.241736847362
2.02,Ideal,J,SI2,62.7,56.9,8.03,8.07,5.05,12885.331918624848
0.38,Ideal,E,VS1,61.6,56.0,4.65,4.7,2.88,944.4859364261974
1.51,Good,H,VVS2,63.1,59.0,7.26,7.28,4.59,13137.662929313961
0.51,Ideal,E,VS2,62.4,57.0,5.13,5.1,3.19,1510.8855232025671
0.5,Good,E,SI2,58.3,58.0,5.23,5.2,3.04,1248.2175177616518
0.31,Ideal,F,VS2,61.5,56.0,4.34,4.37,2.68,568.9906757163226
0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,813.5339232030274
0.77,Ideal,I,VVS2,62.1,57.0,5.84,5.86,3.63,4576.890092521575
2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,16077.572407630618
2.01,Very Good,J,SI1,61.6,60.0,7.99,8.02,4.93,14933.391060207487
1.01,Ideal,F,VS2,61.9,55.0,6.47,6.45,4.0,5778.654888179824
0.23,Very Good,D,VVS2,62.4,53.0,3.94,3.95,2.46,446.1166920648793
1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4052.8938957630053
