carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,649.9755361079351
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11175.824092288833
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1001.9049242202673
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3590.8088291739296
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1124.4291223581822
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,221.80136340721947
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2881.5975394941197
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,299.66465394323313
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4743.357606309673
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,7754.16471819063
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10210.176429859617
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5261.233720146083
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,891.2778115222209
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,2261.2452775379898
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2133.9670905657385
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1861.0980422310422
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,1767.4850256730224
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,846.6461213404145
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,10847.019802241222
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,382.2819333135849
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,6057.799173964512
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,13719.628528868518
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,1899.4879840595204
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,4549.194761923003
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,4686.9716904706565
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,5433.422194223493
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1675.2258204697173
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3152.574475669893
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,2657.9371022607666
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,619.4287445143418
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,519.460337240429
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,614.384045402634
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,1090.456137600504
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,12196.340693617987
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,4669.022037946284
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,5599.078209670201
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,499.8921787684303
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,9575.271491123103
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6120.979041291504
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,5940.479638787038
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,3655.0378952478313
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,36.417225639777826
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,7297.222223692677
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13417.683344393143
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,-175.95676412853936
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,4906.328812995773
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10262.828338191113
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,7066.607871122619
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6437.476902547262
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,10860.215465931256
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,-202.34809150860565
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,9414.078754233362
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5722.171715008832
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,-92.4502498600068
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2941.6882454205625
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,4060.3776801611984
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3299.6823139714197
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,274.45327173871556
0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,469.037572831392
0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,490.0934908223826
0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,269.40857262700774
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,1239.6794774619284
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,221.80136340721947
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,8431.501420606586
1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,4710.126005955468
2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,14019.533750690258
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,636.7798724179011
1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,7474.455396881794
1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,5820.3616524863855
1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,9874.418224475301
0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,2160.9569425666123
1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,6225.832183828392
0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,-307.36119789422446
0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,555.3596422891715
0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,378.2864329487875
0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,875.7051534150196
1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,6656.981875567088
1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,8973.29033839735
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,5117.215043245102
0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,394.87907238280786
0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,549.1178939358433
0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,-24.385647270039044
0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,70.23024654872279
0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3717.1685638279087
1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,5431.934434704502
1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9413.012451420378
0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,-106.40440201958154
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,2146.27351935759
0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,275.05179635952663
1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,9459.730425741986
1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,10810.10051586566
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1276.7295102661265
0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1234.765524778857
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5294.756030777658
0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,2072.565693035107
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,6493.235076345374
1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,6981.192140629092
0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,887.122347308692
0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,-588.5582787220519
0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,5257.807526982004
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,-254.11076494191911
0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,834.6304028259292
1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,4685.0453701795905
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,5986.906902831275
0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,5414.292596523571
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,-9.411513783648843
1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,9515.357853111462
0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,2764.1472578880075
1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,5694.891152730585
0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,3392.9875161859964
1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6127.351536073468
0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,-362.0993903655217
0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,54.54394607895483
1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,5552.360235348594
0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2805.222008477096
1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,12444.90469871242
1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,10684.47005226113
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,1035.7471625493054
1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,6359.32290173388
2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,17305.03470218844
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,5687.760169479077
0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,375.15095006207775
1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,6439.095408494889
0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,3109.54418736964
0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,989.598495428414
1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,8741.75753350902
0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1138.0633468202923
0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,8.538138740721479
1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,5521.08417270555
0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,3505.6838089577723
0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3129.870834311181
0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,2070.787223238749
2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,13752.261604601914
0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,3340.7570645605083
0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,192.61158490397793
1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,9312.445519525656
1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,6344.770224953493
0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,2386.9772701510647
0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,239.7510159315916
0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,1817.3340270721492
0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,493.3597201377288
0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,1193.0922495689592
0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,1581.2116530074018
0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,2926.115587313361
0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,2423.0365390485404
0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,410.45173049001096
1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,7806.525916244757
1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,5137.541690186643
0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,2971.7672588219866
0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,3177.4780435309694
1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,9488.49874753922
1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,8224.610690722056
1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,8100.029425864436
1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,5828.803327342081
0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,379.30641427560477
0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,3467.7153238352985
0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,296.2676781992486
0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,322.060480958502
1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,7285.805029799004
1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,6543.219279982331
1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,10681.363786794513
1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,9138.94635384406
0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,3779.1684859793495
0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,-1.9898202547701658
0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,350.53809247836944
1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,10119.117475633571
0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,1878.8706268406095
0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,277.4287907766957
0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,694.9150406331864
1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,11273.415505145578
0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,687.0547863322317
0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,350.53809247836944
2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,15397.315149520815
1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,8766.392485870845
0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,3501.6883085929767
1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,6474.396188922823
0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,4746.885328482298
0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,3797.699559058461
1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,9882.859899330993
0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,2039.6419070243428
0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,488.3150210260228
0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,4801.024996332784
0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,779.6015000772641
0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,1677.9138309659647
0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,412.23020028637075
0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,-650.6889473021292
0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2656.6264106565795
0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,239.02174488214405
0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,2071.3857478595583
0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,-51.974023891725665
0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,9.4273736389041
0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,1142.218811033821
1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,5478.652409026109
2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,14338.830063069192
1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,9487.609512641042
0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,4290.1027978330785
0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,611.4085263646557
1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,5080.00504659217
0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,1168.3194281365177
0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,410.45173049001096
1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,6488.641051359767
0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,439.22005228724447
1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,8128.199223040861
1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,5119.592037662271
0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,-46.62151043657832
0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,4130.659313319604
0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,992.5740144663923
1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,7099.531657133383
0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,1851.1807212103777
0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,2918.2261155923115
1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,5477.763174127928
0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,1831.2634176208212
1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,9356.963567344896
0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1401.470738972479
0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,-330.0648392529365
1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,4688.311599494937
0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,3180.7442728463175
0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,815.3408412772769
0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,455.55119886399007
0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,652.352530525106
0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,434.044606746902
0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,3321.496720431951
1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,6136.391735549973
1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,5867.370337085364
0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,259.47913825232536
1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,6757.3717395470085
1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,10394.83129657761
0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,1955.7139360498059
0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,297.2876595260641
0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,2371.1342075682023
0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,1784.5454432992137
1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,9912.226745749042
0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,1038.0949395463795
0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,286.4689902531991
2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,13834.571069628822
0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,2131.299385871198
0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,328.43297574046665
0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,503.8876791332259
1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,8576.990752960486
0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,2990.6061462445377
0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,164.2647198127488
0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,1087.640582411259
0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,2133.0778556675577
0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,3917.846762779207
1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,7450.731774196269
0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,897.519559875549
1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,6142.48563340859
0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,3175.1010491138004
1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,5462.190516020727
1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,6425.170473755406
1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,6248.375861338371
1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,5607.519884525896
2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,12664.552531514903
0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,829.8764139915911
0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,1432.3253449095137
1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,8106.852594772504
1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,7115.993550138765
0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,-44.84304064022035
0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,51.85913731834444
0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,-375.2950540555539
0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,225.5353709147421
1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,5758.071020057577
0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,1760.8218206136862
0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,28.266261061453406
1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,9114.17353241162
0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,-358.07467258063116
1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,7136.918721701118
1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,5540.053806556741
1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,5727.216414120541
1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,9007.234105734933
1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,6181.4912039239525
0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,302.93088325858116
1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,5336.720016264927
1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,10996.21392468255
0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,4520.426440125768
0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,4690.237919786005
1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,9039.416507342225
0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,1201.841738768093
1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,8144.6611160462435
1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,8621.331732864925
0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,502.55988346296726
1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,8437.1738617592
0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,334.96543437116634
1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,5633.489755199956
0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,4133.486981862872
1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,9256.396635450172
0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,1270.1970516354268
0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,3616.1801752271786
0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,754.0994075953786
0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,4865.401912901394
1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,7888.544670994297
1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,9606.416807337508
1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,5914.686836027781
1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,5568.0928573045285
0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,3200.603141595686
0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,3821.2924353153503
2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,13043.939549820283
0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,1017.6375461762
0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,2457.12815688083
2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,13839.923583083973
0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,2054.616040510733
0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,1137.1741119221115
1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,7167.465513294712
0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,422.7581592818642
0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,1640.703834313037
0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,-458.3337901319119
1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,7486.761825673648
2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,12988.779900642981
0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,302.93088325858116
0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,2162.735412362974
0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,-121.21857165724214
1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,9568.739032492405
1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,5971.494208572805
1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,5433.422194223493
0.56,Premium,F,VS2,60.5,59.0,5.42,5.33,3.25,2092.003105078471
1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,5002.141756056157
0.35,Very Good,H,VVS1,61.2,60.0,4.5,4.55,2.77,222.55985187676197
0.51,Very Good,E,VS2,63.3,57.0,5.12,5.05,3.22,1475.4692755723336
0.32,Ideal,J,VS2,62.1,54.0,4.38,4.44,2.74,485.93802660885194
0.43,Very Good,G,VVS1,61.3,57.0,4.85,4.87,2.98,1156.9022342428434
1.02,Premium,F,SI2,62.5,57.0,6.47,6.43,4.03,5616.429337573764
0.5,Good,G,SI1,63.6,55.0,5.03,5.06,3.21,1563.2620004830296
0.78,Ideal,I,VVS2,62.4,56.0,5.87,5.9,3.67,3848.5729975935974
0.25,Ideal,G,VS1,62.5,55.0,4.0,4.02,2.51,-234.2518961925507
1.06,Ideal,G,VVS2,61.6,56.3,6.53,6.56,4.03,6146.23549090863
