carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,6051.5660252431335
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,375.121944406852
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,312.8690813842295
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3066.908518414002
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5375.95826365926
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1278.9082137633814
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,5740.478242037145
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,3028.310548537258
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,6333.822740120098
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2839.7932268314544
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2706.8534344128275
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1845.4437153016625
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,449.93416079475355
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,450.7390147136466
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,656.7609552316317
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,5376.670672623881
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1974.6004441486075
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,3506.20495430797
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,129.13564439890615
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,864.6891323572527
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,4653.703765905409
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,3756.184496127258
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,991.5083854523873
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,6122.153354991784
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,5350.69007621156
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,965.7426832618985
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,9143.844316515744
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,7451.163980076664
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1578.4054121445188
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,3458.1443076780997
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,910.5145098608227
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,10431.016494872058
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1826.0572165264275
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2484.75223109973
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,239.9561444908977
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,14699.073433724512
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5812.637314612246
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,7877.601663112835
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,5793.654387959523
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,5496.4930480929615
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,2589.369653734153
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,769.5009353920723
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,1047.2727608307214
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,3561.0112545502598
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,4070.270166597602
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,2269.5602743962154
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,963.61044781702
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,7234.01884092209
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,736.041356803471
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,5447.913362722409
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,832.7619547778377
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,9872.057121409265
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,540.3336314149892
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2978.042189232914
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,5524.4374208086465
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,590.2759616706317
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,10325.152728618708
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,7631.804570820199
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,321.42468888195435
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,737.0814249089308
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,864.1433711391655
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1003.3939912411479
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1652.0354901487262
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,7187.389243620943
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2950.2705277196583
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,583.2736245505839
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,1923.2123282881075
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,1852.4415277427433
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4143.750106724594
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,400.9935859955658
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,6415.292355794236
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,15333.61887072544
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,6781.738523452321
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,749.3858984314829
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1512.6420294971722
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,766.4556483937995
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,7542.882275711658
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1302.2797670859254
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7195.562955853493
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,12071.408240011111
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1911.039395996595
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,800.173014494183
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8826.87446458098
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14500.51172242758
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,778.0639348915356
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,1812.7437231429867
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2918.727056800406
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1949.897391941493
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,660.7147560220983
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,350.4296312887236
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7087.023554053982
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,7438.081644330774
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,468.7804272081594
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5297.242713393467
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3753.5338115362356
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1909.7744264575776
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,12165.883437406215
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,3515.256677006204
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,6319.324209236604
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1196.6111876042705
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,702.0116905116447
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2882.608478410395
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,2515.227837835515
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,5844.7819083970735
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,585.8279770605659
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3041.540948465743
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4951.525624971848
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,355.3357873766254
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4021.1575101877825
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3125.924407663053
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,5405.639083935266
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1725.9168402429423
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1844.3337368988723
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4926.158055023587
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,1027.8113578195916
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1059.3692543209036
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6350.5987843078965
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,141.13260392706434
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,5065.575734403963
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1418.411809912097
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6060.367563572727
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3764.4266608798134
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7530.356273154635
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3322.574723595895
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,773.2111664674703
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,2881.985879623284
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1193.5147350574407
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6612.564589446109
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,362.8645784799992
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,9504.144383451548
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3677.3461316907305
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1015.8043874027935
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,4926.1352474743635
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5275.141452953931
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3291.201182677709
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,903.3707306066462
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,986.546305230997
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,2106.995351929123
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,-69.60272158207226
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1070.0762004336939
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1685.0575659633068
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6425.133195039814
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,14535.044443100367
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1957.2378388272919
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1902.969428036853
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10260.381936425169
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1082.4041238614263
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6215.500385787938
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3218.158716931048
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5075.76584178007
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,732.4052596926267
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6815.9581497981835
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6991.075072022893
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1057.184182889021
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,358.5347901634668
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,5063.261273668664
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,2688.2050643500115
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5630.1204710251895
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4668.270762391137
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6021.922821831657
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,202.08036996677038
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2474.3263197269007
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,3005.8526479662105
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,5201.769698826889
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5600.380355620451
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3174.272897002007
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,585.0843385292574
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,706.1741316202533
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1029.789219490427
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,178.17283326144752
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,662.4706600494028
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,997.1483030406016
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1828.055385079766
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2965.253844643772
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,816.9732490171264
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,971.6168153889375
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3480.7191679071257
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2148.146332687782
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,516.920964083034
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,4866.5306070881725
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,361.07003950326543
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,902.5781503421858
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3379.825918400471
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5777.042913762463
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4815.5650496660055
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17002.53025894786
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6026.748112195204
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1477.061637849998
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,199.86856945702675
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2048.08865140962
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3574.0126384503965
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,391.6589603177017
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8026.166695236587
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,5809.701900493448
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1208.2063238676092
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,839.3067082178641
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2133.6901803355904
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,450.51095717518547
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1847.7260587823912
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,23753.985564283877
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2099.563505742237
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,629.1601088520983
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1053.2905867580994
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1741.703394076023
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10600.775412522757
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,563.7531819515825
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9886.206967474367
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,525.5882430910533
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,162.09386576065663
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3317.805691300804
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,5388.971403373333
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,388.75889970257776
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8058.868962390674
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2963.4956656210597
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1150.0748405200939
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,5130.359841693653
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,5921.524015362376
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1467.0526066101265
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5468.897717487456
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,777.2524592422269
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9290.330595532558
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,1015.1513051301772
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3095.9129259030706
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1010.3207661398301
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,4804.844775692902
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11010.265811623307
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1015.8671410520255
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,801.164342682554
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1423.2221483285757
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4699.4206820271775
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,5426.408943246173
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,8636.663302095745
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1529.934185073922
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,6683.645098837087
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3090.4094610399698
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1584.4538977957454
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,631.1909594190838
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2396.5753600189237
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,4318.340111365567
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,802.9030936319614
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13808.220378961607
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,4419.594949254901
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6901.512516296098
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,868.5525167352243
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,913.7863306140498
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,487.46607812961156
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,784.1368041333335
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,3487.6036403955404
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9516.099419178081
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2629.233556358624
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2715.6544494592636
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,865.5317363953072
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5514.236821331724
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,964.7123929917507
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6768.323162023789
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1453.2761831639255
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,5128.808749364203
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,2239.2569784008847
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,188.18344539027385
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1138.0472576795
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4265.485503120381
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5511.9891324006185
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,5348.898147612881
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,3492.9979165291006
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,599.5834595029446
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,814.6091717847739
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5890.1586736636345
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1135.1747367598546
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,5598.575490852327
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,5132.294738439203
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,2343.2429410811965
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,3318.7959090032527
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,499.94627827995646
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,541.4074490964158
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4415.811389159571
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3300.4829940034942
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,6161.818655521871
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1216.943952591173
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,776.6719488004455
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1128.239643151057
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,473.42392716997347
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,7057.4107394539205
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,5103.745955132572
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2350.6497035938264
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4088.963412776593
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,4977.011914496792
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,708.3402229497297
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1475.501194065073
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5529.466850675513
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,5248.378177498293
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,278.4742897669421
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,577.6448832131209
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3083.947768131664
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,6035.638153791384
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,6890.573098804043
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5510.823779268099
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,341.7275053010526
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1398.007196765193
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5186.153113388937
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,245.3156714007455
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10090.031069464249
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1548.8142010632982
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,704.1043081623357
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16311.291469584838
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,492.5173542920238
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1986.4606621695202
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,422.91857035971043
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6300.877106506758
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,7151.153685731946
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,6400.013963073856
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,4573.430013608806
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,6961.6517968000335
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2654.6201910830023
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5808.707803867888
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1350.49972206651
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,79.45338117997744
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,6229.568047583209
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,256.6520588547719
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,804.1163925460896
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,4148.943152153497
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,480.80292061071304
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,3269.3182403353894
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,761.3581196245723
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1526.110308504576
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2349.622046740489
