carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.12,Premium,F,SI2,60.5,59.0,6.73,6.79,4.09,5419.689777683503
0.4,Premium,E,SI1,60.8,62.0,4.76,4.72,2.88,608.3423139438819
0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,766.5124630420978
1.01,Fair,E,SI2,67.6,57.0,6.21,6.11,4.18,3892.181276193667
0.52,Ideal,E,VS2,61.7,55.0,5.16,5.21,3.2,1602.9802432878678
0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,1033.1538849225544
1.05,Premium,G,SI2,60.1,60.0,6.58,6.66,3.98,4386.460239241962
2.02,Very Good,G,SI2,62.8,55.0,8.06,8.11,5.08,13730.69106895792
0.9,Very Good,I,SI2,60.9,63.0,6.21,6.13,3.76,2521.0802945877876
0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2254.0303187066283
1.22,Premium,I,SI1,62.1,58.0,6.89,6.8,4.25,5538.884832899512
1.32,Very Good,H,SI1,62.4,58.0,7.02,7.09,4.4,7364.58098102624
2.2,Premium,I,SI2,63.0,59.0,8.22,8.19,5.17,13614.330824440913
1.0,Ideal,G,VS2,62.6,57.0,6.47,6.4,4.03,5771.25175416992
0.54,Premium,H,VS1,61.9,56.0,5.29,5.24,3.26,1278.085013362379
2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,14162.810117640478
1.13,Very Good,H,SI2,62.5,62.0,6.59,6.66,4.14,4659.065948783955
0.62,Premium,F,SI2,61.7,60.0,5.48,5.45,3.37,1113.555024638179
0.9,Fair,D,SI2,64.7,59.0,6.09,5.99,3.91,3245.3611195772028
0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,959.4984351150815
0.4,Very Good,D,SI1,63.1,57.0,4.73,4.69,2.97,703.0241468090553
0.61,Premium,D,VS1,62.4,57.0,5.46,5.44,3.4,2324.9487568810946
1.5,Good,J,VS1,64.1,55.0,7.23,7.13,4.6,8397.42476219777
1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,7338.876146211394
1.01,Fair,E,SI2,60.0,60.0,6.48,6.38,3.86,4524.5428258734755
0.83,Premium,G,SI2,61.6,57.0,6.06,6.02,3.72,2663.165386175042
1.53,Ideal,H,SI1,62.3,57.0,7.41,7.36,4.6,9557.751229485555
0.71,Ideal,E,VS1,62.4,56.0,5.75,5.7,3.57,3290.613037714589
0.38,Good,H,SI1,63.3,57.0,4.58,4.62,2.91,489.06205950022195
0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2732.2098038419063
0.84,Good,G,VS2,63.6,59.0,5.89,5.94,3.76,4333.060607832915
0.75,Ideal,E,SI1,61.4,57.0,5.82,5.87,3.59,2944.625285399721
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,867.8740987414931
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3612.767675378036
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4126.436320002287
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,554.935368468341
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,712.7105686948998
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1331.6322827135755
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14425.031035751872
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4454.296837225971
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5412.815319403713
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,412.43034788083605
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,624.0089842813104
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3340.875657755403
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5037.582786938685
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1328.0657422097884
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4656.4925930348545
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2101.1511969011626
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5468.701927568265
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2646.9983718560197
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2406.1931291318797
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1598.6155835391965
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,432.22469396362067
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,599.4211557611961
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,757.5925818100077
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4082.033005585188
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1922.6713617094683
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2225.7551359549616
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,370.69388290216193
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,879.5280443880401
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5128.592792259535
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,2883.439059322678
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,684.937231111573
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7097.82630658846
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4471.813222418168
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,887.012777259326
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8478.787477340033
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8674.419347655612
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1355.691729809956
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2509.4097388247355
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,857.9689508041793
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,13473.883672622393
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1693.2648853641695
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,1969.6689327865952
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,450.2590623746728
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13327.953475141981
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5837.070241335543
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5762.306821181566
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4472.066437719772
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6179.178220020155
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4141.494341825079
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,635.6010375377409
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,711.2782482168732
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2441.4424939875935
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6769.663232024865
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1466.0949645225774
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1088.4567981866603
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9246.05479692682
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,758.8913876200731
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7213.725209356951
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,647.1521553114362
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14783.095744194761
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1218.8690920329682
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2567.814131624771
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4791.61791446932
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,767.352974587011
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9724.233501734063
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5841.880751414246
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,856.5242147250392
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,864.2432084572702
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,666.9483103699386
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1256.4424394211383
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1462.4635076629474
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9325.36419926006
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3198.137624324663
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,808.4729014433779
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2176.324996002455
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2248.5664070969524
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4452.464196046246
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,414.3740717341734
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4189.166117672987
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12946.559730079964
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9848.194883362177
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,759.9583303841082
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1437.5792900879023
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,709.4371042268831
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5012.035249218174
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1426.4944684376196
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7562.112231878473
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10118.150175643586
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1387.6059034894388
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,834.0357698431071
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7616.329061170813
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13766.739330789293
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,779.1691243663345
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3769.475047277305
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2244.956439643629
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1263.5358191370324
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,355.86611596274815
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,985.2651792654069
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7402.327674093342
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9848.731124656018
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,523.9426256215447
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4886.438391732685
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3602.90072277163
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1643.735736573566
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10117.749020295694
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2525.7468981517486
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15758.766032363643
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1017.1449099301262
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1234.3848422143346
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2994.341275692228
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1392.5925808858083
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8852.834637004842
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,820.7698161675689
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3081.9349045861636
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4882.65042680801
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,465.20820486098455
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4490.762003168695
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3515.1304190057963
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2822.3065176511964
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1617.163916723015
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1034.7252579449341
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4322.704336844781
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,712.6798212741924
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,838.4811816413567
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,8004.726526040073
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,671.2462414133261
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3226.1123045522872
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1499.3035983549871
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5896.631762860514
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4350.316572579825
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7152.021716634543
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3421.0915089187
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,969.6029452205257
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3855.021403950536
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1082.9106525410534
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6584.257133301715
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,338.28627512318417
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7425.309125243606
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2624.3945921434206
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,940.786449899837
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3659.6307461934593
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5458.493248554633
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3248.129121216127
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,913.139299660379
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1114.5318350284742
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1435.3365342110628
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,516.3656975781923
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1218.386977170333
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,494.2518244467792
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5357.160440593791
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12810.65386317966
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1185.3482955990476
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1838.4638198514822
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10748.57344721473
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,894.5149000096499
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8365.24702312703
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3491.8218475238427
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5414.8779335460995
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,849.3276206455957
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6653.672238242634
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8489.165303275586
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1266.5923528554413
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,531.5733648860332
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,9649.157011214453
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,2088.011946981893
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5663.598085570991
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3753.248549967673
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,7709.273913852843
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,715.0894994578302
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3393.8961744833796
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2026.0935658429844
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3978.077990702146
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5122.894026751157
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3731.149952185693
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,808.9039323089673
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,538.1414028736945
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1105.9948992455102
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,612.4050593018655
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,360.98270192819473
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1341.7515840312644
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1423.099781089375
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2408.7945210483376
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,908.8957780472701
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,915.8297046545413
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,2950.418449555612
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1468.0738319677203
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,474.30711183826133
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2196.8337948326707
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,1010.1556917940616
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,893.419930196389
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4261.2504625910915
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5839.656280736619
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3842.2315743559993
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16964.844585613173
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5525.6780679257645
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1459.0479266123148
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,512.5263399256455
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1959.5684700688435
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2112.121221286161
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,623.5233379157144
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7984.290221010568
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4400.252835469026
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1219.2727619613834
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,755.7570427119854
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,1926.077446761421
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,637.0743150857743
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1891.8115752676786
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,11301.394571965528
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2033.5840021128806
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,904.0200851137706
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,951.2584972343775
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1620.974540874562
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10211.234637258734
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,712.2660579546737
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8691.010516055527
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,648.223458518426
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,35.58962463377429
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2511.986396756267
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4575.640243603433
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,762.9871229551954
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8713.717417689058
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2106.6983221938644
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,975.1577022176443
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6679.142425315946
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,8714.106186401823
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1583.2895020101223
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6455.933418353712
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,867.2718133043018
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8666.092216305353
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,27.353904829786188
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3301.0501655117987
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1017.7043558512396
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6473.973742470321
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12116.489231388148
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1210.8512390555443
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,535.0781289664519
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1101.992595860138
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4040.2232529748144
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4169.170625744402
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,15044.256090017256
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1181.9856581182048
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5473.880048743202
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3358.4657579137784
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1955.230861999562
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,419.842657638932
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2610.0749317507234
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3400.430475223944
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,806.638218307944
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13322.476943994006
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3515.485126691983
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5788.442660534283
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,919.4531936893982
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,912.4645356270767
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,749.9244104053068
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,741.204740202209
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1861.6262117419574
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9479.06265726102
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2131.8149857961707
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2136.8546360702567
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,-220.3895942393865
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6309.3460228116255
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,860.7822984918021
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7700.442760176067
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1057.0689432682884
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4688.523221005249
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1501.424477250961
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,521.7530946301304
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1298.5646241997674
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3827.1275473859714
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4886.267833725109
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3503.604233813596
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2232.713964684739
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,382.2637989939067
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,792.36555295998
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5122.817442872532
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,675.481434201396
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3789.913652182622
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,8590.056024897352
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1544.9980319941897
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2095.1697189220176
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,760.0843107038963
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,693.9934446987536
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3835.0633113210606
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2656.9393007584067
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4110.457026905999
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1002.8929696271625
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,774.5512838453596
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,352.7914596540795
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,699.5664636015572
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4654.251122013975
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2508.0715203485797
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2378.2473320179906
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3871.245963594465
