carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7976.076848778164
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4682.0321830952125
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1336.7380734084109
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,758.5252666016131
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,1913.4382108509017
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,759.7657650628935
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1874.5178425139093
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,11097.796124338629
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2074.5266246479587
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,942.0645999588087
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,973.2465923619384
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1660.4407860972533
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10265.80414182984
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,693.7669207360086
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8731.068100967364
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,542.6875283370246
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,53.46641401789202
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2463.3339847352327
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4558.138208569755
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,740.3632805089437
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8784.874947755634
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2000.2679674067404
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,988.5159129162057
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6709.083238672065
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,8687.063339068845
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1628.1774419002577
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6477.243271234949
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,840.8177770151306
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8489.368155690743
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,-109.46481582767228
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3286.0664079000708
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,948.5872215295021
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6588.164346197096
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12135.25708363696
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1207.6371876746853
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,573.5354723709934
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1153.7430621475469
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,3932.9233195681227
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4367.393038348426
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,15034.399616974231
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1187.258791651384
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5286.4223654676625
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3366.650553335414
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1896.5364341709865
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,414.53944980874076
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2588.644148196785
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3330.3884237174825
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,978.2659407742613
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13087.039686813496
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3316.5435004281935
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5843.101801443496
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,875.159848144096
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1017.6957912686485
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,722.5147710737874
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,843.641908997357
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1785.0069800393067
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9476.907805496092
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2149.836942288006
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2131.1339278237574
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,293.9519168005936
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6237.431229561127
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,820.2533593953922
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7629.783665733945
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1066.9446133573401
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4698.576891609508
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1553.6270254825395
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,512.8576345913025
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1303.1017910092778
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3899.4278073021596
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4946.083595914264
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3495.778722173254
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2170.1335433165586
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,358.33491040115405
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,834.5081483999311
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5118.584262601133
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,698.9648641155218
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3812.338714606278
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,8790.777254034878
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1503.4310062187033
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2165.3640521773486
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,761.7710073935596
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,586.1854322769213
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3834.513739767015
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2648.1275805580226
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4121.776174291899
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1003.3871811582576
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,778.0512523415746
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,236.21639360122208
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,923.3103689869167
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4676.921062345176
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2358.2816535148886
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2273.459605969467
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3914.508523802193
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2609.8824716553227
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,786.6931906079553
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1042.4973751887337
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5040.041590397876
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4176.029613170329
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,567.5177399724198
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,517.6133484490128
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2680.904600751448
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4793.394900607258
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13571.128366212817
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4842.831295125419
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,706.7983251492224
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1089.0995410097821
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5491.595132743536
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,350.0665949751128
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11312.445277482166
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1714.2486213029842
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1118.5158846188715
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16334.463626874558
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,302.1466115287549
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1183.2511717078814
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,1136.5328722880804
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6199.154431530995
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6182.703140342015
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,11127.632184508111
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3427.8148319115244
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8871.093004292186
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3107.745834117806
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4334.853799685308
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,757.5780797065054
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,543.8152831675288
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4924.06103294581
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,717.9909566860006
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,894.8124259566648
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,3087.3658657192937
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,704.5648274353553
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,2359.8439301919097
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,480.80377283358393
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1356.9907876986908
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2588.5535226618013
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,3554.3391626315897
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2121.885663862082
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,344.1701346946047
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,2858.809274453786
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,6219.522912300203
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,3988.3370037975546
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,442.67434933347977
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,9294.099683534736
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2381.4020649576814
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1955.8900930718446
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,689.1803916536628
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3075.8761276287914
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,4407.378348319795
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,208.8907406030121
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,17932.921712745723
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7086.173516793333
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3238.8123506645716
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,23.371893187168098
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,6697.32412065188
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,603.4956718645117
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4024.6265915362164
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,2980.6658192160467
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,6418.62014330463
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1772.8263473703628
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,731.2614098087797
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,2100.942720000443
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1596.3081770814897
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10041.711109644686
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,8702.431242972394
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,14039.724708002796
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,7691.234897234841
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4074.2089505714503
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,474.18196288975014
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,763.5641717681974
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,8590.91015465395
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,909.8981808255921
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,6168.925342395094
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2049.4977960981923
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,626.313999530179
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,806.9651212118333
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,755.1886247822767
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,932.0601154410178
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,563.0847682792992
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,710.6784307720882
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,835.5795399350973
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1209.313418980124
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,840.6767213655694
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,5179.841107899181
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2447.404561352854
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,4261.998737136892
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,11091.126838932687
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,522.756181074401
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,731.2477304647546
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,886.8189568778762
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11921.024607849635
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,894.064486083691
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3493.171638082895
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,547.8006326133764
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,777.2103175291631
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2998.0706005785178
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,653.6909372659793
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4184.486859404875
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5977.926838372525
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,9614.835061420625
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,6397.375864334897
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,1321.3721322932834
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1639.6044349227814
0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,2031.2520945540164
0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,1388.4867049454333
0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,708.0882296766576
0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,1132.9277858106507
1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,12007.405380059194
0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,734.3033431828007
1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,5316.322638162899
2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,14327.095745711062
0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,992.0471302156293
0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,3553.3212623923464
0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,3617.5677361521048
1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8013.551111549292
0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,1434.3961382860762
0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,3445.052870696607
0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,1734.1935583952327
0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,816.6186832007224
0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,993.7133382007523
0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,1144.6385316690794
0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,936.0556316599868
1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,11778.195563748774
0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,3154.6279012498817
1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,6620.702462508078
0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,682.2839616411948
1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,14847.466639110156
1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,6928.200109872674
1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,4853.884936910272
0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,2901.398276009444
0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,736.3621387149178
1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,4020.0343896572776
2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,12809.469113568066
0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,546.8419774715148
1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,5037.292835237389
1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10326.538630734398
1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,6088.705285928379
1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6114.835688502953
1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,11324.216373682382
0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,-22.082439036163123
1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6566.105688819
1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,5188.7043997977125
0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,19.47981266271381
0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,2290.628668658548
0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,3935.854172281277
0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,3563.3984486629415
0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,549.7088758587197
0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,514.3465331598745
0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,768.3830298725225
0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,607.1043830671879
0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,940.5715981896901
0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,736.7002683180981
1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7772.1302687235475
1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,9925.661852446661
2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,14757.0533605236
0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,890.0373250692428
1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,6338.800363836766
1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,4902.677449761646
1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,15835.2228932873
0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,1297.2214915185796
1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,5995.592238363177
0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,560.2309318743137
0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,973.4936231433057
0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,797.8475305370666
0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,633.7770642357209
1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,5176.0325999660345
1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,7560.587552589013
1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,6470.756479016352
0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,643.5538752217071
0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,735.9448023315053
0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,673.40156339245
0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,-341.80827542467523
0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,3742.2309412997565
1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,4276.049837655297
1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,9175.913194790635
0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,830.6829086135112
0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,1552.9766355898573
0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,661.8617198431493
1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,10987.372693886733
1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,10948.467090365228
0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1213.6131900945038
0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,1273.4326035354388
1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,5570.562123930555
0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1729.8636125212652
1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5128.197554864146
1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,13790.589749769402
0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,834.297984639441
0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,567.4565106808295
0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4132.942726462577
0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,597.980229770692
0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,-527.6556176736003
1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3337.854552292887
1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,6356.418493864658
0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,4198.62016389881
0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,658.2314848460119
1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,13824.38822922339
0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1389.7482137904663
1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4391.485691847822
0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,2918.695978494212
1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6589.175461730694
0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,880.6329026896274
0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,633.7202317999217
1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,4346.882392417941
0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,2005.8858845189352
1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,11383.723040753928
1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8409.910868900977
0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,866.0862942457243
1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,9891.146553632192
2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,14856.25516791417
1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7640.094093668296
0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,504.55097926871895
1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,9871.379215784422
0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,1919.666339669926
0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,1150.9757687327365
1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,7796.627620346419
0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,1031.37960401101
0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,734.917824165088
1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,4526.641226053933
0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,4355.093997805969
0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,3045.1611268619163
0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,1996.1983547878626
2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,14815.594100785665
0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,2475.716132382495
0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,888.7407830910815
1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,4278.547082331403
1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,4534.939264906043
0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,1410.1959211609465
0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,633.8824770739375
