carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,1852.1486910431558
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4143.806339488081
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,400.88056396984393
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,6414.758783796156
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,15334.53002328971
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,6782.533415525473
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,749.4820206165787
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1512.8193859173589
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,765.8817080395384
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,7543.343075392293
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1302.5377220088485
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7196.527781745221
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,12071.47276994735
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1911.549711494401
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,799.1192704186906
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,8825.520594289119
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,14501.435399105823
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,778.3732228581357
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,1812.3455898446555
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2918.769793270818
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1949.0022107550649
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,659.9100028375797
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,350.59370509626024
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7087.224006027054
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,7437.661980195677
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,468.40459384258793
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,5297.400227408598
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3753.4473190696663
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1910.2468640007646
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,12164.366365608677
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,3515.252338283015
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,6319.1346933649165
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,1195.5114302086658
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,699.6303551534875
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2882.6546220907476
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,2515.2733613983073
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,5844.573798910626
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,585.8692547083774
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3041.450800837705
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4951.244480468162
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,355.31716208869693
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4020.943826073584
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3126.0276763370603
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,5405.677715320557
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1726.1578121481944
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1844.8768719290929
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4925.9737263321695
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,1027.8297795500766
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,1059.6729245052957
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,6350.459652504756
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,143.48215737515784
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,5065.473340550461
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1418.4185081301403
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,6060.150290968146
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,3764.4217340374307
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,7531.087205035457
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3322.530460027676
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,772.5459037595247
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,2881.9845827502213
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1192.8395587307168
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6612.35952170125
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,363.9853506954132
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,9502.671942260677
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,3677.21906831659
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1015.957494615428
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,4926.235674112959
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5275.551843138646
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3291.566197217089
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,903.3901375062305
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,986.5933694373671
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,2107.0389324286807
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,-69.65871735246765
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1069.989816501824
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,1686.8674069934787
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,6424.78001966679
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,14534.961782725375
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1957.1685225701658
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1902.8576633966768
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10259.820837199251
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1082.099978314207
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,6215.212696142158
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3218.0955864782445
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5076.168599982284
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,732.1777112912278
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6815.508303258781
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,6990.287980954852
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1057.6432031441109
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,359.51654310137747
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,5063.298617664019
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,2689.1210087147992
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5630.240351363189
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,4668.005445579996
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,6021.258881527996
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,202.67515339987222
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,2473.4946227651963
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,3005.825325114798
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,5202.055392577668
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5600.5140328675025
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3174.142279710639
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,586.003621618278
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,707.411221114784
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1030.745581373918
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,179.05159710276348
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,662.5903951701221
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,997.542027532978
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1828.4393549157503
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2965.3114241020485
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,817.0599455811753
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,972.3123973032489
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3480.367314696825
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,2146.972575266267
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,517.5515760744238
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,4866.1821656630145
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,361.36415166013467
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,901.5804302045399
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3379.9558628901686
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5777.05519570535
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,4815.902705236194
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,17003.359690754005
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,6026.4934459280175
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1475.0899351390399
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,199.4361583648897
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2048.006385181834
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,3573.998995172795
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,391.6308750051976
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,8025.951048302601
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,5809.69054424352
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1207.352637488435
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,839.2523167638428
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2133.5240234734083
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,449.14133938477244
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1846.8859997174477
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,23748.76229017094
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,2099.3447364665262
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,628.3764728243332
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,1053.0200019129115
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1741.8706877099685
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10601.234929294184
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,564.003270988349
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,9884.748474731778
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,526.2234025836806
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,163.30055691576126
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,3317.6046686443406
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,5388.946657418537
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,388.8075048827959
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8058.15236539453
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2963.483538793149
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,1150.0929297884031
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,5129.953259376254
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,5921.206065354945
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1467.3116480471472
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,5468.819344230249
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,777.2328564296076
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,9289.601388816716
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,1015.3188963623143
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3096.04811392953
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1011.1240348691645
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,4804.649569966981
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,11008.954984948768
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1016.0260384281755
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,801.0213810241257
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1422.7419422145576
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4698.951338817178
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,5425.936434746014
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,8633.187347576526
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1530.1779339212335
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,6683.354034983728
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3090.5447149071115
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1584.8488540607395
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,630.9983703269754
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2396.781914387695
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,4318.656893477244
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,800.8029725799206
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13806.58096395042
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,4419.238196533366
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,6901.452059096822
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,868.5982440888401
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,912.805601851851
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,487.86389425269226
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,783.354986997354
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,3487.7380739255386
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9515.75617693614
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2628.7958864983157
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2715.8588885910176
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,862.5896192713662
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,5513.858758901997
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,965.0120707165806
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,6767.8715688778975
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1452.9186210260996
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,5128.54606221488
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,2238.6993491595567
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,187.8674633017581
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1137.8741621569025
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,4265.258705012009
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,5511.738738190979
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,5348.869175019947
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,3492.967898831437
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,599.7369890978407
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,814.1819733477314
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5890.051521025845
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,1135.9251632114429
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,5598.539257204033
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,5132.196889507964
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,2343.1527839945884
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,3318.3664128212513
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,499.6130332635439
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,541.7927019526105
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,4415.7191388145075
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,3300.5362671489056
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,6161.972234252038
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,1216.567591049814
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,776.6028790954588
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-1124.9176432573113
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,472.63834682601737
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,7057.191610427553
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,5103.47244432876
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2349.946359389407
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,4088.4953759171913
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,4976.643000111848
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,708.1180998124873
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,1475.4912833150956
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,5530.306061530029
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,5247.984780430925
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,279.41059899583706
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,578.0138831032964
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,3083.7190801760407
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,6035.325621150776
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,6891.15382845026
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,5510.5475821517375
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,342.35474806898856
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1398.5739882848575
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5186.197171903967
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,246.91917878902314
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,10089.61382487036
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1549.316273536173
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,704.2804684663861
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16312.08228140034
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,493.74558049189
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1986.4904619420922
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,420.75969075633475
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6299.375352215484
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,7150.99961360596
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,6400.801213553756
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,4573.163085943677
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,6961.142827782256
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,2654.6344825045526
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,5809.780345254732
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,1351.1248046678957
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,79.97700987979988
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,6229.551584549046
0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,256.4418150695128
0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,804.2255057497459
0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,4149.1108531874015
0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,480.6046915722836
0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,3269.183181083383
0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,762.3171873130632
0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,1526.1610205916732
0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,2349.6654896219625
0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,4674.953607986023
0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,2828.5298685029084
0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,315.6372068139899
0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,3178.8302942806076
1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,5350.807789947732
1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,5035.622350734193
0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,708.5156269363688
1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,7080.785869282885
0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,2620.364896147832
0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,1871.8313282263152
0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,975.7468200416697
0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,3819.5868889995036
1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,5336.629015283883
0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,573.5251087371071
2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,13971.428597100774
1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,7757.7380771150365
0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,3017.59302541125
0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,84.06612477049566
1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,8998.678015383051
0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,130.59131811590123
0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,4073.992681177151
0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,2813.394520361697
0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,4976.980323859409
0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,1569.4603620720554
0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,826.7067982371846
0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,3214.5269898832776
0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,1869.6937080652096
1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,10272.668156832493
1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,9850.799957786428
2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,13860.510470117693
1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,5913.562659003499
0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,4608.955682161455
0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,-65.3510939531916
0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,973.1213932527062
1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,6399.550715909336
0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,878.8265254360958
1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,5177.257097881293
0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,2484.426044843258
0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,1104.3838193628071
0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,694.0864590255005
0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,980.4542029808035
0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1210.6276733488703
0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,500.66123135878297
0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,641.3912565391183
0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,1176.5972891379242
0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1088.7977474732106
0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,714.2551339174388
1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,6211.773290387302
0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,2813.702709971254
0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,5358.823155385631
1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,5492.154657844088
0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,841.5164857808159
0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,725.69455792195
0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,771.4947747809456
1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,11307.105432802096
0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,1129.618069176442
0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,3377.742846916437
0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1126.4204614158698
0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,618.818130753225
0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,2757.4227566180925
0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,610.5074356617151
0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,4295.4723516427985
1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,7678.4813258714075
1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,10072.324184111758
1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,5128.976799345253
0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,863.7101822315199
0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,1881.452913173296
