carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.42,Premium,H,VS1,61.7,59.0,4.76,4.83,2.96,909.2468806547367
0.94,Premium,E,SI2,62.4,58.0,6.26,6.33,3.93,3686.980244268412
0.72,Very Good,F,VVS2,59.2,63.0,5.77,5.86,3.44,4255.102589497594
0.3,Premium,E,VS2,62.4,59.0,4.3,4.26,2.67,383.4958194269784
0.41,Very Good,E,SI2,63.3,56.0,4.73,4.69,2.98,612.2861701104885
0.43,Ideal,D,VS2,61.3,55.0,4.84,4.88,2.98,1438.6253113189596
2.24,Premium,I,SI2,61.9,58.0,8.29,8.36,5.15,14370.069240454552
0.84,Very Good,G,VS2,61.8,57.0,6.04,6.07,3.74,4448.771718377457
1.12,Very Good,E,SI2,60.9,63.0,6.59,6.65,4.03,5467.3503008630905
0.34,Premium,I,VS1,61.0,60.0,4.51,4.48,2.74,412.54033972881007
0.3,Premium,G,VS1,62.5,55.0,4.32,4.25,2.68,270.38356887551345
0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3459.147937334783
1.0,Premium,F,SI1,59.7,60.0,6.48,6.51,3.88,5040.149721527207
0.43,Ideal,D,VS2,61.8,56.0,4.81,4.83,2.98,1366.7366336042323
1.01,Ideal,H,SI1,62.4,53.0,6.42,6.47,4.02,4658.4838668100165
0.71,Good,D,SI2,56.6,63.0,5.9,5.76,3.3,2145.727858220689
1.12,Ideal,E,SI2,62.0,57.0,6.61,6.63,4.11,5513.045965351812
0.72,Ideal,H,VS2,62.8,57.0,5.74,5.7,3.59,2641.3458180721973
0.71,Premium,E,SI1,61.8,59.0,5.75,5.7,3.54,2368.063977722475
0.52,Ideal,D,VS2,61.9,55.0,5.19,5.21,3.22,1654.1600399402887
0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,460.9652490334993
0.35,Premium,E,VS2,61.6,58.0,4.57,4.52,2.8,508.6975727660247
0.32,Ideal,I,VS2,61.5,56.0,4.4,4.41,2.71,757.8191012103925
1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4080.0767360905593
0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1893.200700327834
0.9,Good,J,SI1,64.3,63.0,6.05,6.01,3.88,2235.09157514284
0.27,Very Good,F,VVS1,62.0,58.0,4.18,4.21,2.6,357.4660666199634
0.41,Ideal,D,VS1,61.8,57.0,4.8,4.75,2.95,820.9270671577033
1.01,Very Good,H,VS2,63.5,61.0,6.32,6.24,3.99,5122.159983748808
1.01,Fair,G,SI2,68.5,63.0,6.08,6.0,4.14,2891.4494474356216
0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,683.5657702700773
1.09,Premium,G,VS2,59.9,56.0,6.73,6.59,3.99,7116.072689067378
1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4462.385714557537
0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,834.2565693478318
1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,8480.453371670788
1.23,Ideal,G,VS2,61.5,54.0,6.92,6.89,4.25,8672.517821290601
0.51,Very Good,F,VS2,62.0,58.0,5.08,5.11,3.16,1428.9693068259003
0.73,Ideal,I,VS1,62.1,54.0,5.77,5.8,3.59,2509.512447815643
0.43,Very Good,E,SI1,63.1,56.0,4.83,4.8,3.04,744.2088276783179
1.58,Ideal,G,VS1,61.3,57.0,7.48,7.54,4.6,13482.87285491986
0.53,Ideal,E,VS2,62.7,54.0,5.18,5.15,3.24,1655.0620810589826
0.65,Very Good,F,VS2,64.0,55.3,5.5,5.57,3.54,2137.1885632703343
0.35,Premium,H,VS1,62.6,59.0,4.5,4.45,2.8,411.0727271023716
2.1,Premium,J,VS2,61.3,59.0,8.27,8.21,5.05,13283.505504292698
1.04,Ideal,H,VS1,62.7,55.0,6.43,6.49,4.05,5872.237187879782
1.35,Premium,J,SI1,61.1,61.0,7.13,7.1,4.35,5765.663282740403
1.06,Ideal,H,SI2,62.5,57.1,6.46,6.5,4.05,4465.312385665324
1.0,Very Good,F,VS2,61.6,56.0,6.42,6.47,3.97,6316.492648776402
0.7,Very Good,F,VVS1,63.0,60.0,5.59,5.62,3.53,4321.042451957648
0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,613.1060126538941
0.39,Good,G,VS2,63.7,53.0,4.62,4.67,2.96,717.6238869826557
0.83,Good,H,SI2,63.9,56.0,5.99,5.93,3.81,2457.475007193196
0.9,Very Good,F,VVS2,61.0,63.0,6.13,6.09,3.73,6644.697509528385
0.7,Fair,H,SI1,65.5,57.0,5.59,5.55,3.65,1459.1222633473844
0.42,Premium,F,VVS2,61.7,59.0,4.78,4.82,2.96,1153.2851289586833
1.23,Premium,F,VS2,60.8,59.0,6.9,6.94,4.21,9281.640335260174
0.32,Ideal,F,VS2,61.2,56.0,4.41,4.44,2.71,866.0400453997499
1.08,Premium,G,VS1,61.5,61.0,6.62,6.55,4.05,7049.832691710344
0.43,Premium,G,SI1,62.6,59.0,4.8,4.82,3.01,637.5135243429795
1.5,Very Good,G,VVS2,60.9,56.0,7.34,7.37,4.48,14677.898972984047
0.38,Good,D,VVS1,61.3,61.0,4.68,4.72,2.88,1261.7117881940812
0.73,Good,E,SI1,63.2,58.0,5.7,5.76,3.62,2696.1004465990954
1.01,Very Good,H,SI1,61.9,57.0,6.36,6.41,3.95,4794.574005432125
0.4,Premium,F,VS1,62.5,59.0,4.69,4.66,2.92,683.4371184943884
1.57,Ideal,J,VVS2,61.4,57.0,7.45,7.5,4.59,9714.002857368243
1.29,Ideal,J,VS2,60.9,58.0,7.05,7.0,4.28,5815.458910067311
0.25,Very Good,F,VVS2,62.4,55.0,4.03,4.06,2.52,707.4791522769592
0.34,Ideal,E,VS2,62.5,55.0,4.45,4.48,2.79,817.9049690972242
0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,670.3112278620902
0.41,Ideal,F,VVS1,61.9,56.0,4.79,4.77,2.96,1184.4890824376562
0.53,Ideal,E,VS2,62.8,55.0,5.21,5.17,3.26,1417.046895094616
1.25,Premium,G,VS1,61.8,58.0,6.94,6.91,4.28,9268.305516520102
0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,3170.027267670601
0.36,Ideal,E,VS2,62.6,56.0,4.56,4.52,2.84,651.4094976573906
0.51,Very Good,E,VVS2,61.3,55.0,5.14,5.16,3.16,2193.5100725068114
0.5,Ideal,D,VVS2,60.4,54.0,5.23,5.17,3.14,2002.381695349257
0.91,Premium,D,SI1,63.0,59.0,6.15,6.11,3.86,4424.172221774341
0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,291.0306282312522
1.11,Ideal,J,SI2,62.6,54.0,6.61,6.64,4.15,4183.766456646099
2.16,Premium,J,SI1,60.5,59.0,8.41,8.35,5.07,12976.192581781004
1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9419.054590274995
0.35,Ideal,E,VS1,61.9,56.0,4.53,4.55,2.81,732.6372902036455
0.54,Very Good,F,VS1,61.6,59.0,5.26,5.2,3.22,1368.3273666292516
0.34,Ideal,F,VS2,60.7,56.0,4.56,4.53,2.76,698.7228516279356
1.27,Premium,J,SI2,60.4,58.0,7.04,7.0,4.24,5026.5287546753025
0.47,Ideal,H,IF,62.4,57.0,4.97,5.0,3.11,1452.9165957279438
1.22,Premium,H,VS1,58.9,59.0,7.02,6.96,4.12,7493.488854682495
1.76,Ideal,I,SI2,61.2,55.0,7.79,7.76,4.76,10140.437501990444
0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1377.385585462307
0.35,Premium,D,VS2,59.7,58.0,4.61,4.57,2.74,854.7943466390207
1.5,Good,H,SI2,63.6,60.0,7.3,7.23,4.63,7608.534603326954
2.04,Premium,G,SI2,60.3,59.0,8.23,8.3,4.98,13747.916626105314
0.31,Ideal,H,VVS1,62.3,53.0,4.35,4.38,2.72,768.5327979230678
0.55,Premium,D,VVS1,60.3,59.0,5.34,5.3,3.21,3729.268164352717
0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2265.827488987281
0.52,Premium,F,SI1,59.5,59.0,5.24,5.31,3.14,1279.7395409358687
0.32,Ideal,G,VS2,60.3,57.0,4.46,4.43,2.68,351.3431525265223
0.29,Very Good,G,VVS1,62.0,58.0,4.19,4.23,2.61,985.2346669007638
1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7190.8403738997495
1.27,Ideal,F,VS2,62.8,56.0,6.9,6.86,4.32,9862.157296173911
0.37,Very Good,D,SI1,61.0,62.0,4.61,4.64,2.82,609.5506267149685
1.01,Premium,F,SI1,60.6,58.0,6.54,6.49,3.95,4880.7751803997635
0.76,Ideal,F,VS2,61.0,55.0,5.89,5.92,3.6,3654.7235828829143
0.59,Ideal,E,SI1,62.9,57.0,5.36,5.33,3.36,1576.2382885834195
1.8,Good,I,SI2,63.2,58.0,7.66,7.75,4.87,10008.104653270744
0.75,Ideal,F,SI2,62.1,55.0,5.83,5.87,3.63,2521.312564087297
1.07,Ideal,D,IF,60.9,54.0,6.66,6.73,4.08,15986.506599806875
0.4,Premium,D,VS2,59.1,57.0,4.87,4.81,2.86,983.0349831761341
0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,1105.894523164261
0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,3096.2616216151328
0.6,Ideal,I,SI2,62.2,54.0,5.4,5.44,3.37,1405.0272740193468
1.05,Ideal,F,VVS2,62.1,54.0,6.55,6.52,4.06,8816.014114282953
0.33,Ideal,E,VVS1,61.5,56.0,4.49,4.46,2.75,708.8762274468099
0.71,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,3193.4571385011586
1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,4884.346369556955
0.33,Premium,I,VS1,61.6,60.0,4.42,4.45,2.73,465.56823383017763
0.9,Very Good,F,VS2,64.2,59.0,6.07,6.11,3.91,4730.499947757489
0.74,Ideal,F,VS1,62.3,57.0,5.79,5.77,3.6,3498.3850907162487
1.04,Premium,G,I1,62.2,58.0,6.46,6.41,4.0,2823.0254865094757
0.51,Ideal,D,VS2,62.4,55.0,5.12,5.14,3.2,1635.6190002381045
0.58,Very Good,H,SI1,63.3,56.0,5.34,5.31,3.37,1029.5095516674191
1.02,Very Good,D,SI2,63.4,59.0,6.41,6.37,4.05,4325.65200801352
0.41,Ideal,I,VS2,62.0,57.0,4.74,4.77,2.95,713.8535910724459
0.43,Ideal,I,VVS2,62.6,57.0,4.79,4.82,3.01,848.9962737370952
1.13,Ideal,E,VS2,61.4,58.0,6.71,6.74,4.13,8045.388603531217
0.39,Fair,E,SI1,65.6,60.0,4.5,4.56,2.97,512.2465412416968
1.0,Premium,J,SI2,62.7,58.0,6.32,6.28,3.95,3240.722993430001
0.56,Good,E,VS2,62.3,63.0,5.22,5.27,3.27,1644.541520265535
1.15,Premium,G,SI1,63.0,59.0,6.68,6.63,4.19,5896.683540541922
0.81,Ideal,H,IF,61.6,58.0,5.98,6.01,3.69,4378.3951643589135
1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,6733.18788662419
0.73,Ideal,G,VS2,61.6,56.0,5.8,5.83,3.58,3415.2815537728347
0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,973.8889753359617
0.68,Very Good,G,IF,62.7,56.0,5.56,5.6,3.5,3953.228466965531
0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1253.9554706284398
1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,6583.622898472164
0.4,Very Good,H,VS1,63.4,58.0,4.74,4.66,2.98,273.5592406203359
1.54,Fair,I,SI2,64.6,56.0,7.3,7.26,4.7,7422.05476410552
0.77,Very Good,E,SI2,60.4,58.0,5.91,5.95,3.58,2663.5827578415337
0.44,Very Good,E,SI1,62.2,60.0,4.79,4.86,3.0,1045.920501521272
0.92,Premium,G,SI2,58.4,58.0,6.4,6.34,3.73,3663.020752059223
1.01,Premium,E,SI1,59.5,60.0,6.54,6.46,3.87,5263.409747781137
0.82,Fair,F,SI1,64.9,58.0,5.83,5.79,3.77,3243.947576219198
0.41,Ideal,G,VS1,61.7,57.0,4.81,4.78,2.96,828.3397661347881
0.44,Very Good,F,VVS1,62.1,60.0,4.84,4.92,3.03,1322.1732790556562
0.56,Ideal,D,SI2,62.2,55.0,5.29,5.32,3.3,1422.633277184501
0.26,Very Good,E,VVS2,61.7,61.0,4.08,4.12,2.53,524.5985633904711
0.39,Ideal,G,IF,61.6,56.0,4.69,4.73,2.9,1253.991772360845
0.7,Fair,I,I1,68.6,57.0,5.46,5.34,3.71,710.8920740165054
1.2,Premium,G,SI2,62.6,61.0,6.73,6.68,4.2,5351.3759294467745
2.0,Very Good,H,SI2,61.0,57.0,8.02,8.18,4.94,12787.965119954664
0.54,Very Good,I,VS2,62.3,56.0,5.17,5.22,3.24,1189.6125424430356
0.54,Ideal,D,VS2,61.1,56.0,5.29,5.25,3.22,1749.8136022308172
1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10749.335761440303
0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,962.8077368784434
1.09,Ideal,G,VVS2,61.8,56.0,6.58,6.62,4.08,8451.653002801399
0.71,Ideal,G,VS1,61.5,56.0,5.74,5.78,3.54,3602.8844312535
1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5246.717503397809
0.33,Ideal,E,VS2,61.5,57.0,4.41,4.47,2.73,914.6773259907932
1.2,Very Good,I,VS1,62.6,59.0,6.69,6.73,4.2,6654.322856194125
1.21,Premium,G,VS1,62.7,58.0,6.76,6.85,4.27,8916.38194071294
0.42,Ideal,E,VVS2,62.3,55.0,4.81,4.76,2.98,1226.456366868515
0.31,Good,G,VS1,63.2,56.0,4.28,4.29,2.71,334.1623787323333
1.01,Premium,D,VVS2,62.4,58.0,6.44,6.39,4.0,9529.169791764474
0.99,Fair,J,I1,73.6,60.0,6.01,5.8,4.35,1406.1800135006856
1.07,Premium,H,VS2,60.6,60.0,6.66,6.63,4.03,5658.833181687056
0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3743.9887822985565
1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,8034.354428782091
0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,711.1832506720493
0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,3463.853897732726
0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2020.7093553018785
1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3981.6399466033654
1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,5075.8082814691115
0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,3732.102670657612
0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,669.5688818751405
0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,536.5264948621516
0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,1046.5234041506337
0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,593.0757461355606
0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,361.0863087283433
0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,1196.4809091508214
0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,1450.8088957000364
0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2414.2340491694085
0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,886.6621986475875
0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,853.936945524747
0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,3053.834288828686
0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,1741.9977455176413
0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,322.55674784234
1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,2498.8556564722785
0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,981.3877953292977
0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,899.9768719540662
0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,4109.824055700967
1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,5838.189164047266
0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,3858.300506126452
2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,16850.088877103502
1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,5525.38116245663
0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,1578.4700541166749
0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,571.6384978865535
0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,2085.501234439078
0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,2103.1635485517145
0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,623.9332169033732
1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,7984.112102394582
1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4387.052128874146
0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,1218.8142750273437
0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,772.4413358976635
0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,2046.9240107451478
0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,637.421484337734
0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,1900.7557016725332
3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,11108.353725912915
0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,1976.2435440960544
0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,940.5873448974162
0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,980.0362955791788
0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,1627.4669054562
1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,10202.850717874793
0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,733.4216983551232
1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,8831.735839170582
0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,711.5802680221605
0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,28.650426358282857
0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,2470.93125077934
1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,4577.483145180286
0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,798.094375489607
1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8771.708026459633
0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,2093.8278007352055
0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,947.4106366401684
1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,6758.5553479731025
1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,8746.208836143174
0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,1657.846335779952
1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,6458.452211747293
0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,874.5298534830508
1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,8650.67516926386
0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,38.60919470968656
0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,3326.652394527431
0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,1010.6208999916744
1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,6485.521953996449
1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,12130.97294193768
0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,1258.1262076005005
0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,590.2477793038197
0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,1227.8581714288666
1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,4042.805207386331
1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,4153.414083874897
1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,15194.088743988286
0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,1126.8099677478422
1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,5479.53527508976
0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,3322.7885201282043
0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,1993.6459645293871
0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,418.56945373751296
0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,2538.226187095657
0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3362.1204541381994
0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,812.1952745481867
2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,13304.329509759213
0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,3505.9547021665385
1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,5818.13344896357
0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,916.0852410855296
0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,1017.9114032256402
0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,747.2922862088126
0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,970.9593822428724
0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,1886.9105908263664
1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,9479.481304299323
0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,2242.1724313871164
0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,2133.769327296017
0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,301.78959808474247
1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,6294.454336800416
0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,829.5235726325227
1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7683.006246863382
0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,1068.7869853778393
1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,4693.021715782139
0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,1626.8913275931081
0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,516.9063645355527
0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,1332.8597860317677
0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3891.688985579098
1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,4938.894185555815
1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,3514.682365240613
0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,2235.096377858932
0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,373.57273057381826
0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,853.7092360246534
1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,5121.1922955027185
0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,689.2728704082074
1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,3807.7288904591624
1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,8599.571596581656
0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,1529.2501008936197
0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2081.91619719335
0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,758.1099394896373
0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,706.8036306079375
0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3903.0614994827956
0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,2635.985475355268
1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,4103.484205230448
0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,964.6953937244543
0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,855.3019244784518
0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,-233.4948690782985
0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,665.707855964516
1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4634.687693422853
1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,2583.7032950030657
0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,2675.780846945083
0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,3947.59063916557
1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,2596.5303855804614
0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,829.5515165509787
0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,981.4296118812017
1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,4901.921434971595
1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,4364.0139376949355
0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,512.3270987651995
0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,601.620385487382
0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,2623.199384210515
1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,4674.676215863248
1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,13413.347133956246
1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,4842.9862847903605
0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,700.6462246349984
0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,1184.6982786171575
1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,5427.686599225133
0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,415.9876749510804
1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,11350.097390166226
0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,1619.4929487497066
0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,995.8490786766997
2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,16115.627820613754
0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,352.3512499532808
0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,1181.0293970172097
0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,1207.0274047878775
1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,6308.137249141433
1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,6160.042985902874
1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,10895.662512467043
0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,3263.87077320354
1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,8918.010038909726
0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,3074.595683920059
1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,4372.662762282358
0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,786.8351320405309
0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,587.3291296250172
1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,4932.89643150632
